timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-11-21T09:05:55,72,89,92,75,86,45,55,54,65,52,71,50,56,43,52,57,41,55,43,75,33
2025-11-21T09:06:00,84,83,105,97,112,81,71,78,95,81,77,56,105,102,47,60,60,46,33,99,77
2025-11-21T09:06:05,61,107,50,75,95,84,85,68,79,78,98,93,69,71,56,29,49,40,51,58,37
2025-11-21T09:06:10,82,105,88,96,117,40,79,82,58,66,26,54,91,104,59,40,78,65,72,69,39
2025-11-21T09:06:15,86,76,81,56,72,53,62,50,47,90,66,63,46,69,64,60,60,57,34,72,39
2025-11-21T09:06:20,85,116,107,106,114,59,60,61,94,64,67,27,67,62,54,38,60,67,40,68,62
2025-11-21T09:06:25,61,88,77,87,84,83,92,86,93,74,43,40,66,41,53,48,63,50,57,68,71
2025-11-21T09:06:30,90,93,84,120,98,40,51,53,61,87,70,75,72,75,47,37,34,62,44,77,46
2025-11-21T09:06:35,117,93,74,99,93,68,58,55,52,66,78,75,93,93,52,41,54,80,47,79,62
2025-11-21T09:06:40,74,78,56,84,79,48,52,49,60,83,77,87,68,109,53,60,61,49,60,49,81
2025-11-21T09:06:45,101,98,105,91,110,46,43,32,27,50,82,51,44,42,71,54,47,53,44,60,79
2025-11-21T09:06:50,51,101,76,58,95,46,55,65,50,91,82,70,75,79,27,51,46,35,46,105,94
2025-11-21T09:06:55,92,58,67,88,68,66,61,77,63,64,59,61,48,52,58,24,69,49,64,83,66
2025-11-21T09:07:00,68,67,110,100,102,80,44,54,54,91,97,69,83,55,85,71,47,58,44,85,86
2025-11-21T09:07:05,70,89,90,91,98,83,72,63,54,89,81,63,62,60,47,60,44,42,39,45,48
2025-11-21T09:07:10,69,84,93,76,74,88,75,83,76,87,83,44,77,104,82,50,51,42,38,53,46
2025-11-21T09:07:15,70,77,98,93,88,84,84,79,60,47,61,45,71,54,59,41,61,68,78,82,68
2025-11-21T09:07:20,78,109,102,110,104,92,81,72,79,43,67,32,96,64,83,50,48,39,38,59,76
2025-11-21T09:07:25,98,96,88,90,100,51,61,43,67,70,61,70,90,66,59,32,57,53,48,85,84
2025-11-21T09:07:30,78,103,94,73,110,68,84,68,101,86,61,82,52,52,51,53,61,64,43,58,40
2025-11-21T09:07:35,68,44,62,63,96,79,58,79,41,53,61,60,95,74,40,43,65,57,71,57,76
2025-11-21T09:07:40,49,90,94,71,57,57,44,71,42,71,59,54,35,60,53,26,58,61,41,75,96
2025-11-21T09:07:45,97,54,92,93,91,55,67,66,52,52,77,55,80,43,72,50,58,67,52,91,83
2025-11-21T09:07:50,49,58,58,86,56,88,64,92,75,49,89,55,79,60,46,68,58,54,62,90,73
2025-11-21T09:07:55,119,112,72,106,73,53,81,53,66,47,40,63,94,78,50,43,37,44,47,43,42
2025-11-21T09:08:00,103,112,129,81,109,54,78,70,90,49,57,66,72,50,40,36,52,39,59,87,92
2025-11-21T09:08:05,56,99,91,67,98,65,72,57,50,58,45,53,93,65,40,31,63,67,41,59,83
2025-11-21T09:08:10,123,81,120,117,115,67,47,64,41,67,74,44,52,58,65,47,42,55,28,48,40
2025-11-21T09:08:15,49,52,54,72,43,76,82,84,72,54,74,52,86,90,55,42,40,37,42,72,84
2025-12-01T23:45:36,88,102,73,108,60,72,56,95,88,79,52,65,44,51,36,49,73,55,51,44,56
2025-12-01T23:45:41,68,93,85,68,114,62,63,43,42,63,41,48,75,75,61,32,55,78,50,44,43
2025-12-01T23:45:46,91,113,127,102,92,63,51,59,41,68,72,66,96,92,33,36,61,79,73,76,65
2025-12-01T23:45:51,68,60,95,76,57,86,95,67,64,58,79,67,76,44,44,57,54,60,49,49,39
2025-12-01T23:45:56,86,70,72,54,68,51,76,42,58,77,54,50,91,69,66,45,48,37,40,66,60
2025-12-01T23:46:01,63,46,70,49,73,53,26,61,25,63,39,51,56,72,63,52,76,72,77,72,50
2025-12-01T23:46:06,69,97,103,81,101,58,68,51,61,62,40,39,68,39,48,56,35,54,44,51,62
2025-12-01T23:46:11,42,49,44,59,71,39,49,71,55,55,54,47,102,96,59,59,53,34,42,47,33
2025-12-01T23:46:16,107,122,127,94,103,60,38,52,62,81,98,66,56,29,38,39,58,55,46,81,67
2025-12-01T23:46:21,56,84,66,92,66,77,61,70,78,68,32,37,86,92,52,47,57,70,52,40,43
2025-12-01T23:46:26,111,61,76,79,63,77,70,94,78,76,46,59,82,64,34,57,28,38,34,61,50
2025-12-01T23:46:31,77,91,122,129,101,22,29,37,27,51,41,57,66,84,80,67,47,83,53,62,55
2025-12-01T23:46:36,70,84,93,108,58,88,93,77,76,51,87,50,73,78,61,66,33,60,43,79,49
2025-12-01T23:46:41,118,104,101,107,86,31,59,53,46,51,62,37,57,61,38,48,35,39,50,65,55
2025-12-01T23:46:46,102,130,87,95,122,68,42,34,62,32,59,57,76,91,89,58,39,43,58,38,68
2025-12-01T23:46:51,89,99,97,86,57,82,64,89,83,62,95,87,99,70,39,38,34,36,51,86,63
2025-12-01T23:46:56,87,87,78,83,87,55,68,70,31,74,66,66,98,90,63,53,53,59,52,68,103
2025-12-02T01:45:53,94,99,95,95,118,49,48,55,68,62,52,39,80,50,59,55,62,64,51,62,70
2025-12-02T01:45:58,95,80,54,77,92,60,86,100,66,36,52,48,76,71,40,53,48,47,49,59,88
2025-12-02T01:46:03,67,70,80,84,70,46,60,73,49,58,42,48,47,73,30,22,67,73,81,84,97
2025-12-02T01:46:08,69,40,62,58,72,54,63,78,53,64,69,37,95,98,48,57,36,54,52,51,39
2025-12-02T01:46:13,68,63,59,42,60,71,72,84,89,89,98,58,87,67,56,47,49,65,56,59,37
2025-12-02T01:46:18,112,108,132,92,76,70,73,45,79,52,58,50,62,53,57,62,63,55,46,84,41
2025-12-02T01:46:23,115,115,117,109,78,72,96,66,72,63,68,75,74,55,67,54,57,53,46,80,43
2025-12-02T01:46:28,96,64,74,92,104,92,70,67,97,63,53,53,40,42,53,48,69,48,66,71,60
2025-12-02T01:46:34,97,92,84,88,105,27,40,62,53,80,75,81,60,82,53,59,38,42,22,68,70
2025-12-02T01:46:39,96,114,113,79,111,63,74,79,58,38,52,43,59,42,39,43,58,49,32,96,60
2025-12-02T01:46:44,124,100,117,103,97,44,74,52,69,76,90,49,104,70,63,54,69,68,67,65,77
2025-12-02T01:46:49,57,70,57,87,81,63,78,46,72,81,76,45,42,57,25,40,50,45,36,73,64
2025-12-02T01:46:54,41,96,79,75,49,52,84,73,78,31,47,25,68,39,52,51,38,40,29,88,67
2025-12-02T01:53:10,73,73,52,80,93,41,42,49,53,76,53,42,87,74,41,56,49,50,23,88,88
2025-12-02T01:53:15,94,114,104,94,99,63,69,40,47,102,81,78,58,50,49,54,32,30,38,77,75
2025-12-02T01:53:20,47,58,65,97,65,78,82,48,75,37,43,42,45,75,77,66,61,52,32,47,63
2025-12-02T01:53:25,82,95,97,102,88,49,52,57,42,86,83,66,40,32,45,57,50,50,55,85,70
2025-12-02T01:53:30,96,90,98,79,81,83,69,92,63,76,34,53,65,73,36,31,68,70,62,79,54
2025-12-02T01:53:35,108,110,92,65,71,86,75,69,62,49,43,37,62,89,47,30,60,64,61,79,80
2025-12-02T01:53:40,84,94,96,85,107,55,62,70,32,92,76,72,68,38,58,39,39,52,61,47,60
2025-12-02T01:53:45,71,38,63,69,74,71,69,72,76,67,67,46,53,76,47,45,63,81,76,26,50
2025-12-02T01:53:50,70,64,74,48,54,42,40,52,64,71,51,69,90,75,59,64,67,65,51,58,27
2025-12-02T01:53:55,88,62,101,89,74,85,87,92,102,32,55,55,76,78,35,32,54,54,58,67,76
2025-12-02T01:54:00,90,133,106,111,108,65,75,50,77,66,91,73,116,105,46,28,67,53,53,79,92
2025-12-02T01:54:05,98,121,108,107,124,72,50,57,79,60,85,60,53,77,70,53,49,55,23,80,71
2025-12-02T01:54:10,60,61,82,87,75,76,90,69,79,75,77,74,106,79,73,57,67,59,66,66,62
2025-12-02T01:54:15,126,93,85,83,120,47,49,56,68,67,39,25,50,76,49,71,67,43,66,76,93
2025-12-02T01:54:20,69,49,93,56,77,69,85,93,73,55,30,42,40,56,46,45,50,45,63,82,82
2025-12-02T01:54:25,68,104,77,97,74,38,55,55,62,60,57,84,39,60,46,32,64,62,38,40,62
2025-12-02T01:54:30,87,113,103,109,112,63,55,52,62,57,75,69,68,57,59,52,54,44,32,65,54
2025-12-02T01:54:35,92,65,104,95,109,83,72,71,92,50,72,67,60,43,42,47,42,39,51,88,97
2025-12-02T01:54:40,123,105,80,123,106,58,94,82,61,96,105,71,79,62,30,51,64,80,74,50,28
2025-12-02T01:54:45,123,94,102,121,113,46,53,45,35,54,69,54,83,67,63,50,50,57,52,62,87
2025-12-02T01:54:50,43,46,46,81,68,79,79,59,74,79,62,68,36,61,48,24,77,60,43,100,72
2025-12-02T01:54:55,113,63,97,70,97,46,70,60,59,55,75,78,71,95,59,54,66,76,78,62,56
2025-12-02T01:55:00,105,66,84,99,85,73,73,74,65,56,67,53,44,50,42,48,62,53,67,83,86
2025-12-02T01:55:05,57,85,91,72,62,63,50,70,72,72,55,60,114,99,66,46,61,62,60,59,53
2025-12-02T01:55:10,121,121,128,110,123,59,65,82,63,68,72,72,79,40,26,33,36,44,28,61,26
2025-12-02T01:55:15,54,82,71,61,100,54,41,72,63,85,64,48,64,67,45,61,38,62,27,98,97
2025-12-02T01:55:20,124,68,110,91,107,51,59,79,73,62,82,68,71,94,76,41,37,39,56,70,83
2025-12-02T01:55:25,107,103,78,77,80,49,61,47,63,59,51,44,84,54,54,34,51,43,41,65,40
2025-12-04T21:23:48,93,48,61,47,91,47,81,61,73,73,78,51,86,88,28,45,73,61,50,84,63
2025-12-04T21:23:53,55,44,93,74,52,63,54,47,69,70,65,85,84,101,49,41,59,68,52,77,89
2025-12-04T21:23:58,79,78,65,86,62,63,39,51,48,29,60,48,75,81,50,27,48,29,47,70,86
2025-12-04T21:24:03,107,86,92,124,91,68,77,93,61,60,59,63,92,83,39,56,40,37,42,89,77
2025-12-04T21:24:08,72,103,71,85,98,62,48,51,51,67,99,68,91,91,41,63,38,45,44,102,82
2025-12-04T21:24:13,77,137,97,125,111,44,39,56,57,61,60,51,53,58,47,64,61,68,41,56,51
2025-12-04T21:24:18,61,92,56,69,74,80,79,66,59,67,75,58,93,102,38,46,82,76,52,89,65
2025-12-04T21:24:23,88,79,105,96,98,53,84,72,65,98,83,71,53,44,23,44,60,36,35,56,47
2025-12-04T21:24:28,49,82,59,83,69,68,81,57,79,73,80,34,77,92,54,37,67,75,68,60,89
2025-12-04T21:24:33,83,46,87,57,80,90,85,69,79,55,54,71,95,88,40,38,55,72,40,71,72
2025-12-04T21:24:38,125,108,95,98,89,79,93,80,74,68,96,84,73,68,63,40,61,56,47,81,57
2025-12-04T21:24:43,61,108,81,86,73,89,87,93,82,39,59,36,64,51,49,32,80,75,65,70,37
2025-12-04T21:24:48,68,75,68,111,93,33,49,44,29,56,45,55,78,75,68,40,66,41,54,51,72
2025-12-04T21:24:53,39,84,92,55,85,64,43,40,61,97,76,62,68,61,61,55,45,55,30,93,67
2025-12-04T21:24:58,98,81,61,66,69,42,46,32,66,68,75,68,93,65,32,62,38,44,46,28,53
2025-12-04T21:25:03,57,84,66,44,79,55,61,44,55,76,84,59,110,105,64,46,67,43,48,59,25
2025-12-04T21:25:08,73,79,104,88,68,53,30,52,44,51,62,31,74,59,46,33,90,78,59,46,55
2025-12-04T21:25:13,124,127,109,100,107,36,29,34,57,67,47,44,75,60,63,44,39,52,38,54,43
2025-12-04T21:25:18,83,55,48,73,69,84,89,82,89,52,60,57,107,77,49,53,36,31,26,54,55
2025-12-04T21:25:23,61,72,65,88,83,70,80,85,90,56,47,52,54,55,69,67,51,68,58,38,53
2025-12-04T21:25:28,67,94,55,55,95,77,57,72,75,46,44,69,84,45,54,40,42,45,54,72,53
2025-12-04T21:25:33,80,84,51,81,52,30,42,51,39,59,69,46,71,68,68,54,34,40,51,72,91
2025-12-04T21:25:38,88,97,101,96,89,62,29,69,44,97,81,89,107,101,22,28,58,34,53,48,52
2025-12-04T21:25:43,87,118,116,104,98,73,85,68,87,73,73,90,70,68,73,50,69,78,68,64,44
2025-12-04T21:25:48,70,67,49,48,40,67,55,61,75,45,44,35,70,42,28,29,60,65,63,65,94
2025-12-04T21:25:53,105,101,120,101,108,89,71,78,74,70,85,74,66,85,65,49,60,58,45,70,56
2025-12-04T21:25:58,82,60,95,69,71,28,64,49,32,58,44,71,83,88,81,59,42,66,50,63,80
2025-12-04T21:26:03,75,72,74,63,89,73,75,75,56,78,66,57,53,52,57,59,47,41,39,75,34
2025-12-04T21:26:08,101,87,99,70,63,77,91,88,64,69,55,46,89,45,53,38,27,41,32,71,51
2025-12-04T21:26:13,69,91,71,87,83,44,56,69,45,92,95,67,52,46,67,51,53,35,40,72,86
2025-12-04T21:26:18,100,67,78,58,84,69,61,54,79,48,79,57,80,66,74,51,55,57,54,77,79
2025-12-04T21:26:23,66,50,64,75,53,75,91,89,78,77,77,59,103,90,27,34,75,59,42,79,51
2025-12-04T21:26:28,85,68,58,69,102,71,68,41,46,69,97,84,80,67,69,65,73,57,42,73,63
2025-12-04T21:26:33,88,90,98,110,95,70,36,62,33,80,94,58,85,86,40,69,31,38,49,71,63
2025-12-04T21:26:38,76,72,59,97,78,60,65,62,48,56,65,58,50,92,57,45,44,33,48,63,57
2025-12-04T21:26:43,93,97,68,85,69,75,73,67,69,64,55,63,84,75,72,39,38,44,23,90,55
2025-12-04T21:26:48,50,77,104,93,80,52,40,26,62,63,87,81,67,42,35,38,35,46,42,108,66
2025-12-04T21:26:53,65,57,46,61,83,62,48,71,63,75,68,67,68,102,86,78,46,59,55,84,51
2025-12-04T21:26:58,45,49,50,65,89,29,50,35,54,34,40,47,37,73,57,58,61,50,58,40,53
2025-12-04T21:27:03,100,116,61,67,88,69,79,79,78,73,74,70,42,49,38,42,47,38,41,67,81
2025-12-04T21:27:08,63,50,38,43,68,62,67,38,34,99,77,92,110,70,80,59,37,29,43,69,105
2025-12-04T21:27:13,54,84,58,55,49,81,55,63,71,39,41,71,29,36,85,56,36,39,34,51,45
2025-12-04T21:27:18,53,89,62,95,61,57,47,44,73,58,87,78,89,101,70,52,74,69,61,95,91
2025-12-04T21:27:23,90,56,68,44,51,65,72,64,73,93,91,52,60,62,40,44,39,32,24,48,72
2025-12-04T21:27:28,64,83,61,97,72,67,50,33,56,88,65,56,91,86,36,62,73,52,68,51,35
2025-12-04T21:27:33,114,112,96,117,104,69,56,58,54,74,57,61,111,92,48,56,66,72,59,83,96
2025-12-04T21:27:38,79,41,53,60,74,24,37,54,36,72,76,57,65,29,52,60,58,45,29,46,65
2025-12-04T21:27:43,125,110,116,115,91,54,79,60,55,57,61,57,71,73,63,76,52,48,44,96,72
2025-12-04T21:27:48,82,97,86,75,116,78,72,63,98,75,84,54,63,74,46,45,38,53,39,43,78
2025-12-04T21:27:53,118,70,93,79,120,57,77,55,77,81,93,77,94,57,36,51,50,35,55,89,77
2025-12-04T21:27:58,63,75,59,40,91,45,56,43,36,61,49,45,64,73,42,42,64,46,52,59,71
2025-12-04T21:28:03,135,90,84,93,120,54,74,58,69,63,67,61,96,80,29,44,50,44,43,50,31
2025-12-04T21:28:08,108,93,109,91,94,65,73,67,77,71,67,73,72,44,70,70,68,53,57,52,47
2025-12-04T21:28:13,80,57,70,94,79,48,48,73,51,72,59,66,105,92,31,42,47,62,44,50,45
2025-12-04T21:28:18,122,112,96,113,89,46,43,51,43,45,57,60,55,65,43,64,34,50,48,104,90
2025-12-04T21:28:23,112,120,88,122,107,68,104,81,95,74,47,56,69,68,52,38,41,68,56,62,90
2025-12-04T21:28:28,74,86,60,42,35,40,53,55,51,91,78,80,93,98,63,72,59,52,49,74,48
2025-12-04T21:28:33,80,77,54,86,58,61,82,73,68,75,65,51,74,103,38,38,24,47,52,81,76
2025-12-04T21:28:38,65,68,85,43,42,64,43,56,44,44,64,32,60,44,50,60,64,56,55,66,44
2025-12-04T21:28:43,74,96,83,114,103,94,53,55,59,50,46,62,32,42,34,37,53,51,44,110,98
2025-12-04T21:28:48,95,73,84,82,97,45,40,61,58,55,50,49,59,36,49,52,60,64,67,44,38
2025-12-04T21:28:53,55,63,81,78,72,44,57,48,57,50,94,60,60,49,52,44,49,53,37,39,49
2025-12-04T21:28:58,85,119,69,113,86,67,68,79,56,39,71,50,94,65,62,43,43,52,47,59,69
2025-12-04T21:29:03,91,81,92,92,105,77,82,89,62,72,73,73,81,69,50,61,30,31,33,83,71
2025-12-04T21:29:08,46,44,76,32,80,81,60,97,90,78,69,55,76,45,35,33,53,43,51,43,51
2025-12-04T21:29:13,62,107,84,61,78,74,43,58,50,43,47,29,52,67,41,45,56,53,44,67,60
2025-12-04T21:29:18,95,105,108,85,106,61,76,84,61,65,91,55,95,70,48,50,58,37,50,88,91
2025-12-04T21:29:23,123,86,124,128,81,73,80,67,72,53,91,49,65,78,74,48,71,67,51,96,88
2025-12-04T21:29:28,82,83,42,85,70,34,68,51,47,66,71,74,66,87,55,43,76,78,66,51,43
2025-12-04T21:29:33,89,72,89,58,58,68,60,78,46,90,84,67,111,106,31,32,71,36,55,75,65
2025-12-04T21:29:38,90,116,123,112,116,72,74,51,68,55,42,45,54,52,49,56,30,39,46,54,61
2025-12-04T21:29:43,99,102,72,89,88,77,62,72,87,93,94,84,60,74,44,45,59,74,59,81,57
2025-12-04T21:29:48,77,62,103,67,90,66,72,82,72,88,61,77,100,107,51,22,51,76,39,76,74
2025-12-04T21:29:53,133,95,117,109,88,58,63,72,74,68,55,68,100,84,58,41,53,43,33,88,102
2025-12-04T21:29:58,66,76,85,82,114,66,74,82,90,84,71,50,71,85,52,57,72,71,67,73,67
2025-12-04T21:30:03,47,55,69,50,34,60,50,71,42,78,102,65,71,82,54,53,64,61,74,72,88
2025-12-04T21:30:08,77,86,74,79,64,80,81,83,67,55,40,60,63,53,50,61,82,73,43,96,89
2025-12-04T21:30:13,50,78,66,81,70,48,66,74,81,46,44,30,51,71,40,55,51,60,59,76,57
2025-12-04T21:30:18,70,109,80,90,108,68,65,48,71,29,41,67,104,102,64,29,54,43,37,93,80
2025-12-04T21:30:23,57,69,59,91,61,36,63,31,48,62,37,29,59,81,53,42,68,75,60,45,40
2025-12-04T21:30:28,99,115,81,104,115,44,66,76,65,56,44,61,67,69,56,24,49,46,74,61,89
2025-12-04T21:30:33,74,66,101,63,91,47,53,40,51,64,83,63,117,81,61,60,49,48,49,52,70
2025-12-04T21:30:38,129,115,86,77,95,93,69,83,67,86,57,66,95,87,35,57,36,45,54,67,100
2025-12-04T21:30:43,84,117,120,90,76,65,55,35,49,65,92,78,78,70,69,62,73,61,57,74,72
2025-12-04T21:30:48,70,87,93,124,72,38,66,48,41,86,58,72,93,72,79,51,34,31,41,76,66
2025-12-04T21:30:53,98,50,51,83,91,32,57,46,41,79,96,83,83,68,66,56,77,76,58,100,79
2025-12-04T21:30:58,81,87,90,87,75,58,65,85,68,45,67,42,53,50,55,63,63,60,66,105,80
2025-12-04T21:31:03,42,52,83,39,50,76,42,68,50,82,61,78,80,85,48,42,35,54,25,57,72
2025-12-04T21:31:08,80,82,107,94,113,56,53,55,79,62,84,68,87,63,74,69,77,53,52,76,80
2025-12-04T21:31:13,66,67,36,75,61,58,82,56,61,73,64,38,70,65,44,55,54,65,34,62,47
2025-12-04T21:31:18,79,115,83,103,99,55,63,73,43,105,91,77,94,81,56,32,29,56,39,41,60
2025-12-04T21:31:23,121,88,118,88,111,88,85,73,67,77,100,76,51,79,58,61,62,62,46,29,53
2025-12-04T21:31:28,63,73,83,76,85,73,80,57,95,61,80,65,79,70,59,65,57,57,61,79,68
2025-12-04T21:31:34,112,92,99,88,102,65,57,55,60,67,76,66,101,97,48,24,51,55,20,83,46
2025-12-04T21:31:39,96,82,85,61,74,71,49,48,34,82,68,58,45,70,39,40,73,74,47,88,73
2025-12-04T21:31:44,113,79,96,103,96,72,86,72,68,69,49,64,39,50,33,41,44,51,63,56,52
2025-12-04T21:31:49,80,71,89,77,44,57,41,52,56,92,83,88,87,57,69,42,53,61,35,51,58
2025-12-04T21:31:54,116,102,106,113,76,54,43,69,69,57,81,63,50,50,51,57,61,43,36,51,50
2025-12-04T21:31:59,92,95,82,63,78,68,100,67,91,46,58,29,67,67,47,45,41,51,39,44,50
2025-12-04T21:32:04,64,90,85,76,66,85,73,53,56,40,67,66,98,85,55,55,86,69,64,52,36
2025-12-04T21:32:09,75,73,99,80,84,50,70,77,52,84,78,90,68,76,42,42,50,22,51,47,40
2025-12-04T21:32:14,96,97,79,67,70,51,52,55,31,77,55,58,77,53,43,47,28,31,32,42,59
2025-12-04T21:32:19,96,46,67,77,89,45,45,74,46,64,58,66,84,64,61,71,63,64,53,91,75
2025-12-04T21:32:24,105,103,85,84,106,59,79,59,91,48,57,82,96,64,83,56,67,80,69,82,90
2025-12-04T21:32:29,48,51,66,64,76,54,67,79,61,38,37,55,68,66,40,65,64,49,47,75,66
2025-12-04T21:32:34,62,86,84,68,73,67,84,70,69,45,51,45,95,88,45,24,66,73,70,74,57
2025-12-04T21:32:39,75,44,71,82,50,74,80,46,73,85,70,79,89,91,71,52,56,70,46,51,62
2025-12-04T21:32:44,84,67,79,65,94,68,62,70,60,54,67,67,39,56,31,54,63,52,39,70,109
2025-12-04T21:32:49,54,57,79,54,79,63,59,76,46,73,58,44,67,71,28,24,52,63,71,55,49
2025-12-04T21:32:54,139,93,113,92,86,49,31,43,33,60,68,52,86,76,36,31,39,46,33,79,67
2025-12-04T21:32:59,75,71,63,122,83,55,72,68,84,69,52,37,72,82,56,37,78,87,55,59,60
2025-12-04T21:33:04,85,89,54,77,107,72,66,75,77,55,59,32,80,41,64,71,60,67,54,71,46
2025-12-04T21:33:09,48,77,63,50,43,54,59,77,43,66,74,39,38,51,61,69,59,66,60,46,75
2025-12-04T21:33:14,89,103,51,77,51,87,74,76,94,65,51,67,61,49,75,73,53,55,41,70,74
2025-12-04T21:33:19,106,114,102,72,102,83,65,57,66,56,69,56,70,76,52,53,52,63,44,101,103
2025-12-04T21:33:24,88,74,78,75,65,78,56,38,65,33,34,62,105,73,54,48,52,54,51,82,78
2025-12-04T21:33:29,72,110,121,110,84,63,57,69,31,27,51,30,77,57,36,37,53,70,61,74,56
2025-12-04T21:33:34,68,99,59,85,63,77,53,72,58,37,47,30,40,67,69,48,57,32,22,76,38
2025-12-04T21:33:39,87,80,122,99,114,48,66,54,46,64,33,35,65,69,44,52,48,40,48,100,86
2025-12-04T21:33:44,62,89,85,96,66,71,59,57,62,89,83,77,84,79,76,68,35,50,22,63,65
2025-12-04T21:33:49,121,96,102,116,126,52,88,74,87,66,73,68,73,85,27,36,60,42,50,78,65
