timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-11-21T09:05:15,76,54,68,86,49,70,63,97,89,53,68,41,61,73,59,55,75,67,48,89,78
2025-11-21T09:05:20,107,97,104,70,96,40,23,36,45,60,61,37,80,98,74,82,35,41,53,98,70
2025-11-21T09:05:25,109,58,55,93,60,84,73,82,90,32,39,46,50,52,48,41,48,45,50,66,63
2025-11-21T09:05:30,125,107,127,85,136,40,41,67,61,49,46,62,88,86,70,59,50,46,62,62,71
2025-11-21T09:05:35,90,83,82,81,78,64,43,76,53,96,81,94,69,69,47,68,64,41,36,83,71
2025-11-21T09:05:40,75,42,86,79,68,82,66,88,52,58,64,63,89,80,31,28,27,44,50,78,67
2025-11-21T09:05:45,104,64,86,96,120,43,58,46,45,79,86,66,77,49,75,65,54,64,58,43,49
2025-11-21T09:05:50,88,101,74,93,94,61,61,70,60,38,34,35,93,70,67,60,58,65,66,46,42
2025-11-21T09:05:55,72,89,92,75,86,45,55,54,65,52,71,50,56,43,52,57,41,55,43,75,33
2025-11-21T09:06:00,84,83,105,97,112,81,71,78,95,81,77,56,105,102,47,60,60,46,33,99,77
2025-11-21T09:06:05,61,107,50,75,95,84,85,68,79,78,98,93,69,71,56,29,49,40,51,58,37
2025-11-21T09:06:10,82,105,88,96,117,40,79,82,58,66,26,54,91,104,59,40,78,65,72,69,39
2025-11-21T09:06:15,86,76,81,56,72,53,62,50,47,90,66,63,46,69,64,60,60,57,34,72,39
2025-11-21T09:06:20,85,116,107,106,114,59,60,61,94,64,67,27,67,62,54,38,60,67,40,68,62
2025-11-21T09:06:25,61,88,77,87,84,83,92,86,93,74,43,40,66,41,53,48,63,50,57,68,71
2025-11-21T09:06:30,90,93,84,120,98,40,51,53,61,87,70,75,72,75,47,37,34,62,44,77,46
2025-11-21T09:06:35,117,93,74,99,93,68,58,55,52,66,78,75,93,93,52,41,54,80,47,79,62
2025-11-21T09:06:40,74,78,56,84,79,48,52,49,60,83,77,87,68,109,53,60,61,49,60,49,81
2025-11-21T09:06:45,101,98,105,91,110,46,43,32,27,50,82,51,44,42,71,54,47,53,44,60,79
2025-11-21T09:06:50,51,101,76,58,95,46,55,65,50,91,82,70,75,79,27,51,46,35,46,105,94
2025-11-21T09:06:55,92,58,67,88,68,66,61,77,63,64,59,61,48,52,58,24,69,49,64,83,66
2025-11-21T09:07:00,68,67,110,100,102,80,44,54,54,91,97,69,83,55,85,71,47,58,44,85,86
2025-11-21T09:07:05,70,89,90,91,98,83,72,63,54,89,81,63,62,60,47,60,44,42,39,45,48
2025-11-21T09:07:10,69,84,93,76,74,88,75,83,76,87,83,44,77,104,82,50,51,42,38,53,46
2025-11-21T09:07:15,70,77,98,93,88,84,84,79,60,47,61,45,71,54,59,41,61,68,78,82,68
2025-11-21T09:07:20,78,109,102,110,104,92,81,72,79,43,67,32,96,64,83,50,48,39,38,59,76
2025-11-21T09:07:25,98,96,88,90,100,51,61,43,67,70,61,70,90,66,59,32,57,53,48,85,84
2025-11-21T09:07:30,78,103,94,73,110,68,84,68,101,86,61,82,52,52,51,53,61,64,43,58,40
2025-11-21T09:07:35,68,44,62,63,96,79,58,79,41,53,61,60,95,74,40,43,65,57,71,57,76
2025-11-21T09:07:40,49,90,94,71,57,57,44,71,42,71,59,54,35,60,53,26,58,61,41,75,96
2025-11-21T09:07:45,97,54,92,93,91,55,67,66,52,52,77,55,80,43,72,50,58,67,52,91,83
2025-11-21T09:07:50,49,58,58,86,56,88,64,92,75,49,89,55,79,60,46,68,58,54,62,90,73
2025-11-21T09:07:55,119,112,72,106,73,53,81,53,66,47,40,63,94,78,50,43,37,44,47,43,42
2025-11-21T09:08:00,103,112,129,81,109,54,78,70,90,49,57,66,72,50,40,36,52,39,59,87,92
2025-11-21T09:08:05,56,99,91,67,98,65,72,57,50,58,45,53,93,65,40,31,63,67,41,59,83
2025-11-21T09:08:10,123,81,120,117,115,67,47,64,41,67,74,44,52,58,65,47,42,55,28,48,40
2025-11-21T09:08:15,49,52,54,72,43,76,82,84,72,54,74,52,86,90,55,42,40,37,42,72,84
2025-12-01T23:45:36,88,102,73,108,60,72,56,95,88,79,52,65,44,51,36,49,73,55,51,44,56
2025-12-01T23:45:41,68,93,85,68,114,62,63,43,42,63,41,48,75,75,61,32,55,78,50,44,43
2025-12-01T23:45:46,91,113,127,102,92,63,51,59,41,68,72,66,96,92,33,36,61,79,73,76,65
2025-12-01T23:45:51,68,60,95,76,57,86,95,67,64,58,79,67,76,44,44,57,54,60,49,49,39
2025-12-01T23:45:56,86,70,72,54,68,51,76,42,58,77,54,50,91,69,66,45,48,37,40,66,60
2025-12-01T23:46:01,63,46,70,49,73,53,26,61,25,63,39,51,56,72,63,52,76,72,77,72,50
2025-12-01T23:46:06,69,97,103,81,101,58,68,51,61,62,40,39,68,39,48,56,35,54,44,51,62
2025-12-01T23:46:11,42,49,44,59,71,39,49,71,55,55,54,47,102,96,59,59,53,34,42,47,33
2025-12-01T23:46:16,107,122,127,94,103,60,38,52,62,81,98,66,56,29,38,39,58,55,46,81,67
2025-12-01T23:46:21,56,84,66,92,66,77,61,70,78,68,32,37,86,92,52,47,57,70,52,40,43
2025-12-01T23:46:26,111,61,76,79,63,77,70,94,78,76,46,59,82,64,34,57,28,38,34,61,50
2025-12-01T23:46:31,77,91,122,129,101,22,29,37,27,51,41,57,66,84,80,67,47,83,53,62,55
2025-12-01T23:46:36,70,84,93,108,58,88,93,77,76,51,87,50,73,78,61,66,33,60,43,79,49
2025-12-01T23:46:41,118,104,101,107,86,31,59,53,46,51,62,37,57,61,38,48,35,39,50,65,55
2025-12-01T23:46:46,102,130,87,95,122,68,42,34,62,32,59,57,76,91,89,58,39,43,58,38,68
2025-12-01T23:46:51,89,99,97,86,57,82,64,89,83,62,95,87,99,70,39,38,34,36,51,86,63
2025-12-01T23:46:56,87,87,78,83,87,55,68,70,31,74,66,66,98,90,63,53,53,59,52,68,103
