timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-11-21T09:05:15,76,54,68,86,49,70,63,97,89,53,68,41,61,73,59,55,75,67,48,89,78
2025-11-21T09:05:20,107,97,104,70,96,40,23,36,45,60,61,37,80,98,74,82,35,41,53,98,70
2025-11-21T09:05:25,109,58,55,93,60,84,73,82,90,32,39,46,50,52,48,41,48,45,50,66,63
2025-11-21T09:05:30,125,107,127,85,136,40,41,67,61,49,46,62,88,86,70,59,50,46,62,62,71
2025-11-21T09:05:35,90,83,82,81,78,64,43,76,53,96,81,94,69,69,47,68,64,41,36,83,71
2025-11-21T09:05:40,75,42,86,79,68,82,66,88,52,58,64,63,89,80,31,28,27,44,50,78,67
2025-11-21T09:05:45,104,64,86,96,120,43,58,46,45,79,86,66,77,49,75,65,54,64,58,43,49
2025-11-21T09:05:50,88,101,74,93,94,61,61,70,60,38,34,35,93,70,67,60,58,65,66,46,42
2025-11-21T09:05:55,72,89,92,75,86,45,55,54,65,52,71,50,56,43,52,57,41,55,43,75,33
2025-11-21T09:06:00,84,83,105,97,112,81,71,78,95,81,77,56,105,102,47,60,60,46,33,99,77
2025-11-21T09:06:05,61,107,50,75,95,84,85,68,79,78,98,93,69,71,56,29,49,40,51,58,37
2025-11-21T09:06:10,82,105,88,96,117,40,79,82,58,66,26,54,91,104,59,40,78,65,72,69,39
2025-11-21T09:06:15,86,76,81,56,72,53,62,50,47,90,66,63,46,69,64,60,60,57,34,72,39
2025-11-21T09:06:20,85,116,107,106,114,59,60,61,94,64,67,27,67,62,54,38,60,67,40,68,62
2025-11-21T09:06:25,61,88,77,87,84,83,92,86,93,74,43,40,66,41,53,48,63,50,57,68,71
2025-11-21T09:06:30,90,93,84,120,98,40,51,53,61,87,70,75,72,75,47,37,34,62,44,77,46
2025-11-21T09:06:35,117,93,74,99,93,68,58,55,52,66,78,75,93,93,52,41,54,80,47,79,62
2025-11-21T09:06:40,74,78,56,84,79,48,52,49,60,83,77,87,68,109,53,60,61,49,60,49,81
2025-11-21T09:06:45,101,98,105,91,110,46,43,32,27,50,82,51,44,42,71,54,47,53,44,60,79
2025-11-21T09:06:50,51,101,76,58,95,46,55,65,50,91,82,70,75,79,27,51,46,35,46,105,94
2025-11-21T09:06:55,92,58,67,88,68,66,61,77,63,64,59,61,48,52,58,24,69,49,64,83,66
2025-11-21T09:07:00,68,67,110,100,102,80,44,54,54,91,97,69,83,55,85,71,47,58,44,85,86
2025-11-21T09:07:05,70,89,90,91,98,83,72,63,54,89,81,63,62,60,47,60,44,42,39,45,48
2025-11-21T09:07:10,69,84,93,76,74,88,75,83,76,87,83,44,77,104,82,50,51,42,38,53,46
2025-11-21T09:07:15,70,77,98,93,88,84,84,79,60,47,61,45,71,54,59,41,61,68,78,82,68
2025-11-21T09:07:20,78,109,102,110,104,92,81,72,79,43,67,32,96,64,83,50,48,39,38,59,76
2025-11-21T09:07:25,98,96,88,90,100,51,61,43,67,70,61,70,90,66,59,32,57,53,48,85,84
2025-11-21T09:07:30,78,103,94,73,110,68,84,68,101,86,61,82,52,52,51,53,61,64,43,58,40
2025-11-21T09:07:35,68,44,62,63,96,79,58,79,41,53,61,60,95,74,40,43,65,57,71,57,76
2025-11-21T09:07:40,49,90,94,71,57,57,44,71,42,71,59,54,35,60,53,26,58,61,41,75,96
2025-11-21T09:07:45,97,54,92,93,91,55,67,66,52,52,77,55,80,43,72,50,58,67,52,91,83
2025-11-21T09:07:50,49,58,58,86,56,88,64,92,75,49,89,55,79,60,46,68,58,54,62,90,73
2025-11-21T09:07:55,119,112,72,106,73,53,81,53,66,47,40,63,94,78,50,43,37,44,47,43,42
2025-11-21T09:08:00,103,112,129,81,109,54,78,70,90,49,57,66,72,50,40,36,52,39,59,87,92
2025-11-21T09:08:05,56,99,91,67,98,65,72,57,50,58,45,53,93,65,40,31,63,67,41,59,83
2025-11-21T09:08:10,123,81,120,117,115,67,47,64,41,67,74,44,52,58,65,47,42,55,28,48,40
2025-11-21T09:08:15,49,52,54,72,43,76,82,84,72,54,74,52,86,90,55,42,40,37,42,72,84
2025-12-01T23:45:36,88,102,73,108,60,72,56,95,88,79,52,65,44,51,36,49,73,55,51,44,56
2025-12-01T23:45:41,68,93,85,68,114,62,63,43,42,63,41,48,75,75,61,32,55,78,50,44,43
2025-12-01T23:45:46,91,113,127,102,92,63,51,59,41,68,72,66,96,92,33,36,61,79,73,76,65
2025-12-01T23:45:51,68,60,95,76,57,86,95,67,64,58,79,67,76,44,44,57,54,60,49,49,39
2025-12-01T23:45:56,86,70,72,54,68,51,76,42,58,77,54,50,91,69,66,45,48,37,40,66,60
2025-12-01T23:46:01,63,46,70,49,73,53,26,61,25,63,39,51,56,72,63,52,76,72,77,72,50
2025-12-01T23:46:06,69,97,103,81,101,58,68,51,61,62,40,39,68,39,48,56,35,54,44,51,62
2025-12-01T23:46:11,42,49,44,59,71,39,49,71,55,55,54,47,102,96,59,59,53,34,42,47,33
2025-12-01T23:46:16,107,122,127,94,103,60,38,52,62,81,98,66,56,29,38,39,58,55,46,81,67
2025-12-01T23:46:21,56,84,66,92,66,77,61,70,78,68,32,37,86,92,52,47,57,70,52,40,43
2025-12-01T23:46:26,111,61,76,79,63,77,70,94,78,76,46,59,82,64,34,57,28,38,34,61,50
2025-12-01T23:46:31,77,91,122,129,101,22,29,37,27,51,41,57,66,84,80,67,47,83,53,62,55
2025-12-01T23:46:36,70,84,93,108,58,88,93,77,76,51,87,50,73,78,61,66,33,60,43,79,49
2025-12-01T23:46:41,118,104,101,107,86,31,59,53,46,51,62,37,57,61,38,48,35,39,50,65,55
2025-12-01T23:46:46,102,130,87,95,122,68,42,34,62,32,59,57,76,91,89,58,39,43,58,38,68
2025-12-01T23:46:51,89,99,97,86,57,82,64,89,83,62,95,87,99,70,39,38,34,36,51,86,63
2025-12-01T23:46:56,87,87,78,83,87,55,68,70,31,74,66,66,98,90,63,53,53,59,52,68,103
2025-12-02T01:45:53,94,99,95,95,118,49,48,55,68,62,52,39,80,50,59,55,62,64,51,62,70
2025-12-02T01:45:58,95,80,54,77,92,60,86,100,66,36,52,48,76,71,40,53,48,47,49,59,88
2025-12-02T01:46:03,67,70,80,84,70,46,60,73,49,58,42,48,47,73,30,22,67,73,81,84,97
2025-12-02T01:46:08,69,40,62,58,72,54,63,78,53,64,69,37,95,98,48,57,36,54,52,51,39
2025-12-02T01:46:13,68,63,59,42,60,71,72,84,89,89,98,58,87,67,56,47,49,65,56,59,37
2025-12-02T01:46:18,112,108,132,92,76,70,73,45,79,52,58,50,62,53,57,62,63,55,46,84,41
2025-12-02T01:46:23,115,115,117,109,78,72,96,66,72,63,68,75,74,55,67,54,57,53,46,80,43
2025-12-02T01:46:28,96,64,74,92,104,92,70,67,97,63,53,53,40,42,53,48,69,48,66,71,60
2025-12-02T01:46:34,97,92,84,88,105,27,40,62,53,80,75,81,60,82,53,59,38,42,22,68,70
2025-12-02T01:46:39,96,114,113,79,111,63,74,79,58,38,52,43,59,42,39,43,58,49,32,96,60
2025-12-02T01:46:44,124,100,117,103,97,44,74,52,69,76,90,49,104,70,63,54,69,68,67,65,77
2025-12-02T01:46:49,57,70,57,87,81,63,78,46,72,81,76,45,42,57,25,40,50,45,36,73,64
2025-12-02T01:46:54,41,96,79,75,49,52,84,73,78,31,47,25,68,39,52,51,38,40,29,88,67
2025-12-02T01:53:10,73,73,52,80,93,41,42,49,53,76,53,42,87,74,41,56,49,50,23,88,88
2025-12-02T01:53:15,94,114,104,94,99,63,69,40,47,102,81,78,58,50,49,54,32,30,38,77,75
2025-12-02T01:53:20,47,58,65,97,65,78,82,48,75,37,43,42,45,75,77,66,61,52,32,47,63
2025-12-02T01:53:25,82,95,97,102,88,49,52,57,42,86,83,66,40,32,45,57,50,50,55,85,70
2025-12-02T01:53:30,96,90,98,79,81,83,69,92,63,76,34,53,65,73,36,31,68,70,62,79,54
2025-12-02T01:53:35,108,110,92,65,71,86,75,69,62,49,43,37,62,89,47,30,60,64,61,79,80
2025-12-02T01:53:40,84,94,96,85,107,55,62,70,32,92,76,72,68,38,58,39,39,52,61,47,60
2025-12-02T01:53:45,71,38,63,69,74,71,69,72,76,67,67,46,53,76,47,45,63,81,76,26,50
2025-12-02T01:53:50,70,64,74,48,54,42,40,52,64,71,51,69,90,75,59,64,67,65,51,58,27
2025-12-02T01:53:55,88,62,101,89,74,85,87,92,102,32,55,55,76,78,35,32,54,54,58,67,76
2025-12-02T01:54:00,90,133,106,111,108,65,75,50,77,66,91,73,116,105,46,28,67,53,53,79,92
2025-12-02T01:54:05,98,121,108,107,124,72,50,57,79,60,85,60,53,77,70,53,49,55,23,80,71
2025-12-02T01:54:10,60,61,82,87,75,76,90,69,79,75,77,74,106,79,73,57,67,59,66,66,62
2025-12-02T01:54:15,126,93,85,83,120,47,49,56,68,67,39,25,50,76,49,71,67,43,66,76,93
2025-12-02T01:54:20,69,49,93,56,77,69,85,93,73,55,30,42,40,56,46,45,50,45,63,82,82
2025-12-02T01:54:25,68,104,77,97,74,38,55,55,62,60,57,84,39,60,46,32,64,62,38,40,62
2025-12-02T01:54:30,87,113,103,109,112,63,55,52,62,57,75,69,68,57,59,52,54,44,32,65,54
2025-12-02T01:54:35,92,65,104,95,109,83,72,71,92,50,72,67,60,43,42,47,42,39,51,88,97
2025-12-02T01:54:40,123,105,80,123,106,58,94,82,61,96,105,71,79,62,30,51,64,80,74,50,28
2025-12-02T01:54:45,123,94,102,121,113,46,53,45,35,54,69,54,83,67,63,50,50,57,52,62,87
2025-12-02T01:54:50,43,46,46,81,68,79,79,59,74,79,62,68,36,61,48,24,77,60,43,100,72
2025-12-02T01:54:55,113,63,97,70,97,46,70,60,59,55,75,78,71,95,59,54,66,76,78,62,56
2025-12-02T01:55:00,105,66,84,99,85,73,73,74,65,56,67,53,44,50,42,48,62,53,67,83,86
2025-12-02T01:55:05,57,85,91,72,62,63,50,70,72,72,55,60,114,99,66,46,61,62,60,59,53
2025-12-02T01:55:10,121,121,128,110,123,59,65,82,63,68,72,72,79,40,26,33,36,44,28,61,26
2025-12-02T01:55:15,54,82,71,61,100,54,41,72,63,85,64,48,64,67,45,61,38,62,27,98,97
2025-12-02T01:55:20,124,68,110,91,107,51,59,79,73,62,82,68,71,94,76,41,37,39,56,70,83
2025-12-02T01:55:25,107,103,78,77,80,49,61,47,63,59,51,44,84,54,54,34,51,43,41,65,40
